"id","participant_id","timesent_utc","name","gender","handedness","time_gameplayed_utc","details","key","value"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","840"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","760.1819634437561"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","830"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","830"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","840.5309915542603"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","870"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","769.3399786949158"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","900"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","854.7750115394592"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","890"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","831.5689563751221"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","870"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","870"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","870"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Correct Button","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Window","910"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Response Time","742.3320412635803"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Impulsive","Late Response","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","600"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","640"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","680"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","680"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","720"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","720"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","720"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Time","N/A"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Late Response","1"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Correct Button","0"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Response Window","760"
"53e18996b6145e6e410923a2","BLUE-00051","2014-08-05T21:49:09-0400",,"FEMALE","LEFT","2014-08-05T21:44:45-0400","Sustained","Position Is Top","0"
